tago_stop_id,stop_name,sigungu,dong_tago,dong_stcis,n_matches,stcis_sttn_id,excclc_area_cd,sttn_sgg_cd,tcbo_id_sttn,match_tier
CWB379000825,서마산시장,창원시마산회원구,석전동,석전동,4,4811410,MM10148015,48127,03,동일치
CWB379000829,서마산시장,창원시마산회원구,석전동,석전동,4,4300161,MM10148000,48127,03,동일치
CWB379000829,서마산시장,창원시마산회원구,석전동,석전동,4,4300165,MM10148000,48127,03,동일치
CWB379000829,서마산시장,창원시마산회원구,석전동,석전동,4,4811400,MM10148015,48127,03,동일치
CWB379000829,서마산시장,창원시마산회원구,석전동,석전동,4,4811410,MM10148015,48127,03,동일치
CWB379005951,석전동,창원시마산회원구,석전동,석전동,3,4811140,MM10148015,48127,03,동일치
CWB379005951,석전동,창원시마산회원구,석전동,석전동,3,4832500,MM10148015,48127,03,동일치
CWB379005951,석전동,창원시마산회원구,석전동,석전동,3,4811130,MM10148015,48127,03,동일치
CWB379000848,석전동,창원시마산회원구,석전동,석전동,3,4811140,MM10148015,48127,03,동일치
CWB379000848,석전동,창원시마산회원구,석전동,석전동,3,4832500,MM10148015,48127,03,동일치
CWB379000848,석전동,창원시마산회원구,석전동,석전동,3,4811130,MM10148015,48127,03,동일치
CWB379000853,석전동,창원시마산회원구,석전동,석전동,3,4811140,MM10148015,48127,03,동일치
CWB379000853,석전동,창원시마산회원구,석전동,석전동,3,4832500,MM10148015,48127,03,동일치
CWB379000853,석전동,창원시마산회원구,석전동,석전동,3,4811130,MM10148015,48127,03,동일치
CWB379000783,회성동우체국,창원시마산회원구,석전동,회성동,4,4300162,MM10148000,48127,03,시군구만일치
CWB379000783,회성동우체국,창원시마산회원구,석전동,회성동,4,4811430,MM10148015,48127,03,시군구만일치
CWB379000783,회성동우체국,창원시마산회원구,석전동,회성동,4,4811420,MM10148015,48127,03,시군구만일치
CWB379000783,회성동우체국,창원시마산회원구,석전동,회성동,4,4300164,MM10148000,48127,03,시군구만일치
CWB379000803,회성동우체국,창원시마산회원구,석전동,회성동,4,4300162,MM10148000,48127,03,시군구만일치
CWB379000803,회성동우체국,창원시마산회원구,석전동,회성동,4,4811430,MM10148015,48127,03,시군구만일치
CWB379000803,회성동우체국,창원시마산회원구,석전동,회성동,4,4811420,MM10148015,48127,03,시군구만일치
CWB379000803,회성동우체국,창원시마산회원구,석전동,회성동,4,4300164,MM10148000,48127,03,시군구만일치
CWB379000733,서안양덕타운,창원시마산회원구,양덕1동,양덕동,2,4811320,MM10148015,48127,03,시군구만일치
CWB379000733,서안양덕타운,창원시마산회원구,양덕1동,양덕동,2,4811330,MM10148015,48127,03,시군구만일치
CWB379000735,서안양덕타운,창원시마산회원구,양덕1동,양덕동,2,4811320,MM10148015,48127,03,시군구만일치
CWB379000735,서안양덕타운,창원시마산회원구,양덕1동,양덕동,2,4811330,MM10148015,48127,03,시군구만일치
CWB379000718,양덕1동,창원시마산회원구,양덕1동,양덕동,4,4808590,MM10148015,48127,03,시군구만일치
CWB379000718,양덕1동,창원시마산회원구,양덕1동,양덕동,4,4808560,MM10148015,48127,03,시군구만일치
CWB379000718,양덕1동,창원시마산회원구,양덕1동,양덕동,4,4808570,MM10148015,48127,03,시군구만일치
CWB379000718,양덕1동,창원시마산회원구,양덕1동,합성동,4,4808580,MM10148015,48127,03,시군구만일치
CWB379000778,양덕1동행정복지센터,창원시마산회원구,양덕1동,양덕동,2,4808560,MM10148015,48127,03,시군구만일치
CWB379000778,양덕1동행정복지센터,창원시마산회원구,양덕1동,양덕동,2,4808570,MM10148015,48127,03,시군구만일치
CWB379000779,양덕1동행정복지센터,창원시마산회원구,양덕1동,양덕동,2,4808560,MM10148015,48127,03,시군구만일치
CWB379000779,양덕1동행정복지센터,창원시마산회원구,양덕1동,양덕동,2,4808570,MM10148015,48127,03,시군구만일치
CWB379000748,양덕동,창원시마산회원구,양덕1동,양덕동,2,4808300,MM10148015,48127,03,시군구만일치
CWB379000748,양덕동,창원시마산회원구,양덕1동,양덕동,2,4808290,MM10148015,48127,03,시군구만일치
CWB379000750,양덕초등학교,창원시마산회원구,양덕1동,양덕동,2,4808550,MM10148015,48127,03,시군구만일치
CWB379000750,양덕초등학교,창원시마산회원구,양덕1동,양덕동,2,4808540,MM10148015,48127,03,시군구만일치
CWB379000751,양덕초등학교,창원시마산회원구,양덕1동,양덕동,2,4808550,MM10148015,48127,03,시군구만일치
CWB379000751,양덕초등학교,창원시마산회원구,양덕1동,양덕동,2,4808540,MM10148015,48127,03,시군구만일치
CWB379000828,타워맨션,창원시마산회원구,양덕1동,양덕동,2,4802180,MM10148015,48127,03,시군구만일치
CWB379000828,타워맨션,창원시마산회원구,양덕1동,양덕동,2,4802170,MM10148015,48127,03,시군구만일치
CWB379000785,한일타운,창원시마산회원구,양덕1동,양덕동,2,4801060,MM10148015,48127,03,시군구만일치
CWB379000785,한일타운,창원시마산회원구,양덕1동,양덕동,2,4801070,MM10148015,48127,03,시군구만일치
CWB379000691,합성동농협,창원시마산회원구,양덕1동,양덕동,2,4800870,MM10148015,48127,03,시군구만일치
CWB379000691,합성동농협,창원시마산회원구,양덕1동,합성동,2,4814910,MM10148015,48127,03,시군구만일치
CWB379001996,3.15아트센터,창원시마산회원구,양덕2동,양덕동,2,4820620,MM10148015,48127,03,시군구만일치
CWB379001996,3.15아트센터,창원시마산회원구,양덕2동,양덕동,2,4820610,MM10148015,48127,03,시군구만일치
CWB379000389,3.15아트센터,창원시마산회원구,양덕2동,양덕동,2,4820620,MM10148015,48127,03,시군구만일치
CWB379000389,3.15아트센터,창원시마산회원구,양덕2동,양덕동,2,4820610,MM10148015,48127,03,시군구만일치
CWB379000900,고속버스터미널,창원시마산회원구,양덕2동,양덕동,2,4819090,MM10148015,48127,03,시군구만일치
CWB379000900,고속버스터미널,창원시마산회원구,양덕2동,양덕동,2,4819100,MM10148015,48127,03,시군구만일치
CWB379000905,고속버스터미널,창원시마산회원구,양덕2동,양덕동,2,4819090,MM10148015,48127,03,시군구만일치
CWB379000905,고속버스터미널,창원시마산회원구,양덕2동,양덕동,2,4819100,MM10148015,48127,03,시군구만일치
CWB379003386,메트로시티2단지.삼성버킹궁APT,창원시마산회원구,양덕2동,,0,,,,,미매칭
CWB379003387,메트로시티2단지.삼성버킹궁APT,창원시마산회원구,양덕2동,,0,,,,,미매칭
CWB379002402,문화방송,창원시마산회원구,양덕2동,양덕동,2,4813770,MM10148015,48127,03,시군구만일치
CWB379002402,문화방송,창원시마산회원구,양덕2동,양덕동,2,4813780,MM10148015,48127,03,시군구만일치
CWB379000873,문화방송,창원시마산회원구,양덕2동,양덕동,2,4813770,MM10148015,48127,03,시군구만일치
CWB379000873,문화방송,창원시마산회원구,양덕2동,양덕동,2,4813780,MM10148015,48127,03,시군구만일치
CWB379000906,봉덕초등학교,창원시마산회원구,양덕2동,양덕동,2,4815740,MM10148015,48127,03,시군구만일치
CWB379000906,봉덕초등학교,창원시마산회원구,양덕2동,양덕동,2,4815750,MM10148015,48127,03,시군구만일치
CWB379000907,봉덕초등학교,창원시마산회원구,양덕2동,양덕동,2,4815740,MM10148015,48127,03,시군구만일치
CWB379000907,봉덕초등학교,창원시마산회원구,양덕2동,양덕동,2,4815750,MM10148015,48127,03,시군구만일치
CWB379000899,야구장앞홈플러스,창원시마산회원구,양덕2동,양덕동,1,4806710,MM10148015,48127,03,시군구만일치
CWB379000840,양덕광장교차로,창원시마산회원구,양덕2동,양덕동,2,4801110,MM10148015,48127,03,시군구만일치
CWB379000840,양덕광장교차로,창원시마산회원구,양덕2동,양덕동,2,4801100,MM10148015,48127,03,시군구만일치
CWB379000867,양덕광장교차로,창원시마산회원구,양덕2동,양덕동,2,4801110,MM10148015,48127,03,시군구만일치
CWB379000867,양덕광장교차로,창원시마산회원구,양덕2동,양덕동,2,4801100,MM10148015,48127,03,시군구만일치
CWB379000757,양덕동,창원시마산회원구,양덕2동,양덕동,2,4808300,MM10148015,48127,03,시군구만일치
CWB379000757,양덕동,창원시마산회원구,양덕2동,양덕동,2,4808290,MM10148015,48127,03,시군구만일치
CWB379000912,자유무역지역후문,창원시마산회원구,양덕2동,양덕동,2,4805240,MM10148015,48127,03,시군구만일치
CWB379000912,자유무역지역후문,창원시마산회원구,양덕2동,양덕동,2,4805230,MM10148015,48127,03,시군구만일치
CWB379000918,자유무역지역후문,창원시마산회원구,양덕2동,양덕동,2,4805240,MM10148015,48127,03,시군구만일치
CWB379000918,자유무역지역후문,창원시마산회원구,양덕2동,양덕동,2,4805230,MM10148015,48127,03,시군구만일치
CWB379000854,정우맨션,창원시마산회원구,양덕2동,양덕동,2,4804820,MM10148015,48127,03,시군구만일치
CWB379000854,정우맨션,창원시마산회원구,양덕2동,양덕동,2,4804810,MM10148015,48127,03,시군구만일치
CWB379000855,정우맨션,창원시마산회원구,양덕2동,양덕동,2,4804820,MM10148015,48127,03,시군구만일치
CWB379000855,정우맨션,창원시마산회원구,양덕2동,양덕동,2,4804810,MM10148015,48127,03,시군구만일치
CWB379000910,창원NC파크.마산회원구청,창원시마산회원구,양덕2동,양덕동,1,4814610,MM10148015,48127,03,시군구만일치
CWB379000817,타워맨션,창원시마산회원구,양덕2동,양덕동,2,4802180,MM10148015,48127,03,시군구만일치
CWB379000817,타워맨션,창원시마산회원구,양덕2동,양덕동,2,4802170,MM10148015,48127,03,시군구만일치
CWB379000884,팔룡산돌탑공원입구,창원시마산회원구,양덕2동,양덕동,2,4817000,MM10148015,48127,03,시군구만일치
CWB379000884,팔룡산돌탑공원입구,창원시마산회원구,양덕2동,양덕동,2,4816990,MM10148015,48127,03,시군구만일치
CWB379000886,팔룡산돌탑공원입구,창원시마산회원구,양덕2동,양덕동,2,4817000,MM10148015,48127,03,시군구만일치
CWB379000886,팔룡산돌탑공원입구,창원시마산회원구,양덕2동,양덕동,2,4816990,MM10148015,48127,03,시군구만일치
CWB379000786,한일타운,창원시마산회원구,양덕2동,양덕동,2,4801060,MM10148015,48127,03,시군구만일치
CWB379000786,한일타운,창원시마산회원구,양덕2동,양덕동,2,4801070,MM10148015,48127,03,시군구만일치
CWB379002869,금강테니스장,창원시마산회원구,합성1동,합성동,1,4826160,MM10148015,48127,03,시군구만일치
CWB379002874,금강테니스장,창원시마산회원구,합성1동,합성동,1,4826160,MM10148015,48127,03,시군구만일치
CWB379000589,덕재.롯데캐슬,창원시마산회원구,합성1동,합성동,2,4816190,MM10148015,48127,03,시군구만일치
CWB379000589,덕재.롯데캐슬,창원시마산회원구,합성1동,합성동,2,4816180,MM10148015,48127,03,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,1702194,27001,48127,08,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826630,MM10148015,48127,03,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814900,MM10148015,48127,03,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814880,MM10148015,48127,03,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826640,MM10148015,48127,03,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8003510,MM12148000,48127,03,시군구만일치
CWB379000661,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8008510,MM12148000,48127,03,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,1702194,27001,48127,08,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826630,MM10148015,48127,03,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814900,MM10148015,48127,03,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814880,MM10148015,48127,03,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826640,MM10148015,48127,03,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8003510,MM12148000,48127,03,시군구만일치
CWB379000671,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8008510,MM12148000,48127,03,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,1702194,27001,48127,08,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826630,MM10148015,48127,03,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814900,MM10148015,48127,03,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814880,MM10148015,48127,03,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826640,MM10148015,48127,03,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8003510,MM12148000,48127,03,시군구만일치
CWB379000690,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8008510,MM12148000,48127,03,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,1702194,27001,48127,08,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826630,MM10148015,48127,03,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814900,MM10148015,48127,03,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4814880,MM10148015,48127,03,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,4826640,MM10148015,48127,03,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8003510,MM12148000,48127,03,시군구만일치
CWB379000704,마산시외버스터미널,창원시마산회원구,합성1동,합성동,7,8008510,MM12148000,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,양덕동,8,4800870,MM10148015,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4300706,MM10148000,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4300679,MM10148000,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4800910,MM10148015,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4800880,MM10148015,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4814910,MM10148015,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4827560,MM10148015,48127,03,시군구만일치
CWB379000638,합성동,창원시마산회원구,합성1동,합성동,8,4800900,MM10148015,48127,03,시군구만일치
CWB379003322,합성동무학아파트,창원시마산회원구,합성1동,합성동,2,4827560,MM10148015,48127,03,시군구만일치
CWB379003322,합성동무학아파트,창원시마산회원구,합성1동,합성동,2,4800900,MM10148015,48127,03,시군구만일치
CWB379005487,합성동무학아파트,창원시마산회원구,합성1동,합성동,2,4827560,MM10148015,48127,03,시군구만일치
CWB379005487,합성동무학아파트,창원시마산회원구,합성1동,합성동,2,4800900,MM10148015,48127,03,시군구만일치
CWB379002870,합성북18길,창원시마산회원구,합성1동,합성동,2,4826140,MM10148015,48127,03,시군구만일치
CWB379002870,합성북18길,창원시마산회원구,합성1동,합성동,2,4826170,MM10148015,48127,03,시군구만일치
CWB379002873,합성북18길,창원시마산회원구,합성1동,합성동,2,4826140,MM10148015,48127,03,시군구만일치
CWB379002873,합성북18길,창원시마산회원구,합성1동,합성동,2,4826170,MM10148015,48127,03,시군구만일치
CWB379002872,합성성진아파트,창원시마산회원구,합성1동,합성동,2,4826180,MM10148015,48127,03,시군구만일치
CWB379002872,합성성진아파트,창원시마산회원구,합성1동,합성동,2,4826130,MM10148015,48127,03,시군구만일치
CWB379005446,합성성진아파트,창원시마산회원구,합성1동,합성동,2,4826180,MM10148015,48127,03,시군구만일치
CWB379005446,합성성진아파트,창원시마산회원구,합성1동,합성동,2,4826130,MM10148015,48127,03,시군구만일치
CWB379003320,합성초등학교,창원시마산회원구,합성1동,합성동,2,4827540,MM10148015,48127,03,시군구만일치
CWB379003320,합성초등학교,창원시마산회원구,합성1동,합성동,2,4827550,MM10148015,48127,03,시군구만일치
CWB379003321,합성초등학교,창원시마산회원구,합성1동,합성동,2,4827540,MM10148015,48127,03,시군구만일치
CWB379003321,합성초등학교,창원시마산회원구,합성1동,합성동,2,4827550,MM10148015,48127,03,시군구만일치
CWB379005528,구암남1길,창원시마산회원구,합성2동,구암동,2,4833360,MM10148015,48127,03,시군구만일치
CWB379005528,구암남1길,창원시마산회원구,합성2동,합성동,2,4829910,MM10148015,48127,03,시군구만일치
CWB379000601,덕재.롯데캐슬,창원시마산회원구,합성2동,합성동,2,4816190,MM10148015,48127,03,시군구만일치
CWB379000601,덕재.롯데캐슬,창원시마산회원구,합성2동,합성동,2,4816180,MM10148015,48127,03,시군구만일치
CWB379002910,도원예식장,창원시마산회원구,합성2동,합성동,1,4824580,MM10148015,48127,03,시군구만일치
CWB379005529,동마산시장,창원시마산회원구,합성2동,합성동,1,4829930,MM10148015,48127,03,시군구만일치
CWB379000695,마산동부경찰서,창원시마산회원구,합성2동,합성동,2,4815900,MM10148015,48127,03,시군구만일치
CWB379000695,마산동부경찰서,창원시마산회원구,합성2동,합성동,2,4815890,MM10148015,48127,03,시군구만일치
CWB379000698,마산동부경찰서,창원시마산회원구,합성2동,합성동,2,4815900,MM10148015,48127,03,시군구만일치
CWB379000698,마산동부경찰서,창원시마산회원구,합성2동,합성동,2,4815890,MM10148015,48127,03,시군구만일치
CWB379000574,복음요양병원,창원시마산회원구,합성2동,합성동,3,4300704,MM10148000,48127,03,시군구만일치
CWB379000574,복음요양병원,창원시마산회원구,합성2동,합성동,3,4833350,MM10148015,48127,03,시군구만일치
CWB379000574,복음요양병원,창원시마산회원구,합성2동,합성동,3,4813260,MM10148015,48127,03,시군구만일치
CWB379006205,복음요양병원,창원시마산회원구,합성2동,합성동,3,4300704,MM10148000,48127,03,시군구만일치
CWB379006205,복음요양병원,창원시마산회원구,합성2동,합성동,3,4833350,MM10148015,48127,03,시군구만일치
CWB379006205,복음요양병원,창원시마산회원구,합성2동,합성동,3,4813260,MM10148015,48127,03,시군구만일치
CWB379000626,삼성창원병원,창원시마산회원구,합성2동,구암동,4,4814970,MM10148015,48127,03,시군구만일치
CWB379000626,삼성창원병원,창원시마산회원구,합성2동,합성동,4,4814980,MM10148015,48127,03,시군구만일치
CWB379000626,삼성창원병원,창원시마산회원구,합성2동,합성동,4,4830990,MM10148015,48127,03,시군구만일치
CWB379000626,삼성창원병원,창원시마산회원구,합성2동,합성동,4,4831000,MM10148015,48127,03,시군구만일치
CWB379005784,삼성창원병원종점(8),창원시마산회원구,합성2동,,0,,,,,미매칭
CWB379000716,양덕1동,창원시마산회원구,합성2동,양덕동,4,4808590,MM10148015,48127,03,시군구만일치
CWB379000716,양덕1동,창원시마산회원구,합성2동,양덕동,4,4808560,MM10148015,48127,03,시군구만일치
CWB379000716,양덕1동,창원시마산회원구,합성2동,양덕동,4,4808570,MM10148015,48127,03,시군구만일치
CWB379000716,양덕1동,창원시마산회원구,합성2동,합성동,4,4808580,MM10148015,48127,03,시군구만일치
CWB379002394,우리누리청소년문화센터,창원시마산회원구,합성2동,합성동,2,4807060,MM10148015,48127,03,시군구만일치
CWB379002394,우리누리청소년문화센터,창원시마산회원구,합성2동,합성동,2,4807070,MM10148015,48127,03,시군구만일치
CWB379002395,우리누리청소년문화센터,창원시마산회원구,합성2동,합성동,2,4807060,MM10148015,48127,03,시군구만일치
CWB379002395,우리누리청소년문화센터,창원시마산회원구,합성2동,합성동,2,4807070,MM10148015,48127,03,시군구만일치
CWB379005531,팔룡교육단지사거리,창원시마산회원구,합성2동,구암동,2,4829950,MM10148015,48127,03,시군구만일치
CWB379005531,팔룡교육단지사거리,창원시마산회원구,합성2동,합성동,2,4829920,MM10148015,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,양덕동,8,4800870,MM10148015,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4300706,MM10148000,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4300679,MM10148000,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4800910,MM10148015,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4800880,MM10148015,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4814910,MM10148015,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4827560,MM10148015,48127,03,시군구만일치
CWB379000642,합성동,창원시마산회원구,합성2동,합성동,8,4800900,MM10148015,48127,03,시군구만일치
CWB379005931,합성동농협,창원시마산회원구,합성2동,양덕동,2,4800870,MM10148015,48127,03,시군구만일치
CWB379005931,합성동농협,창원시마산회원구,합성2동,합성동,2,4814910,MM10148015,48127,03,시군구만일치
CWB379000720,교도소,창원시마산회원구,회성동,회성동,2,4818740,MM10148015,48127,03,동일치
CWB379000720,교도소,창원시마산회원구,회성동,회성동,2,4818730,MM10148015,48127,03,동일치
CWB379000721,교도소,창원시마산회원구,회성동,회성동,2,4818740,MM10148015,48127,03,동일치
CWB379000721,교도소,창원시마산회원구,회성동,회성동,2,4818730,MM10148015,48127,03,동일치
CWB379000708,내서초등학교,창원시마산회원구,회성동,두척동,4,4300716,MM10148000,48127,03,시군구만일치
CWB379000708,내서초등학교,창원시마산회원구,회성동,두척동,4,4300668,MM10148000,48127,03,시군구만일치
CWB379000708,내서초등학교,창원시마산회원구,회성동,두척동,4,4817630,MM10148015,48127,03,시군구만일치
CWB379000708,내서초등학교,창원시마산회원구,회성동,두척동,4,4817620,MM10148015,48127,03,시군구만일치
CWB379000709,내서초등학교,창원시마산회원구,회성동,두척동,4,4300716,MM10148000,48127,03,시군구만일치
CWB379000709,내서초등학교,창원시마산회원구,회성동,두척동,4,4300668,MM10148000,48127,03,시군구만일치
CWB379000709,내서초등학교,창원시마산회원구,회성동,두척동,4,4817630,MM10148015,48127,03,시군구만일치
CWB379000709,내서초등학교,창원시마산회원구,회성동,두척동,4,4817620,MM10148015,48127,03,시군구만일치
CWB379001991,두척,창원시마산회원구,회성동,두척동,4,4300717,MM10148000,48127,03,시군구만일치
CWB379001991,두척,창원시마산회원구,회성동,두척동,4,4300667,MM10148000,48127,03,시군구만일치
CWB379001991,두척,창원시마산회원구,회성동,두척동,4,4815210,MM10148015,48127,03,시군구만일치
CWB379001991,두척,창원시마산회원구,회성동,두척동,4,4815200,MM10148015,48127,03,시군구만일치
CWB379001992,두척,창원시마산회원구,회성동,두척동,4,4300717,MM10148000,48127,03,시군구만일치
CWB379001992,두척,창원시마산회원구,회성동,두척동,4,4300667,MM10148000,48127,03,시군구만일치
CWB379001992,두척,창원시마산회원구,회성동,두척동,4,4815210,MM10148015,48127,03,시군구만일치
CWB379001992,두척,창원시마산회원구,회성동,두척동,4,4815200,MM10148015,48127,03,시군구만일치
CWB379000637,마재고개,창원시마산회원구,회성동,두척동,4,4300666,MM10148000,48127,03,시군구만일치
CWB379000637,마재고개,창원시마산회원구,회성동,두척동,4,4300718,MM10148000,48127,03,시군구만일치
CWB379000637,마재고개,창원시마산회원구,회성동,두척동,4,4814570,MM10148015,48127,03,시군구만일치
CWB379000637,마재고개,창원시마산회원구,회성동,두척동,4,4814580,MM10148015,48127,03,시군구만일치
CWB379000641,마재고개,창원시마산회원구,회성동,두척동,4,4300666,MM10148000,48127,03,시군구만일치
CWB379000641,마재고개,창원시마산회원구,회성동,두척동,4,4300718,MM10148000,48127,03,시군구만일치
CWB379000641,마재고개,창원시마산회원구,회성동,두척동,4,4814570,MM10148015,48127,03,시군구만일치
CWB379000641,마재고개,창원시마산회원구,회성동,두척동,4,4814580,MM10148015,48127,03,시군구만일치
CWB379000770,보문주유소,창원시마산회원구,회성동,회성동,4,4300712,MM10148000,48127,03,동일치
CWB379000770,보문주유소,창원시마산회원구,회성동,회성동,4,4300672,MM10148000,48127,03,동일치
CWB379000770,보문주유소,창원시마산회원구,회성동,회성동,4,4813290,MM10148015,48127,03,동일치
CWB379000770,보문주유소,창원시마산회원구,회성동,회성동,4,4813280,MM10148015,48127,03,동일치
CWB379000772,서마산IC(사거리),창원시마산회원구,회성동,,0,,,,,미매칭
CWB379000625,송정,창원시마산회원구,회성동,두척동,6,4810280,MM10148015,48127,03,시군구만일치
CWB379000625,송정,창원시마산회원구,회성동,두척동,6,4822250,MM10148015,48127,03,시군구만일치
CWB379000625,송정,창원시마산회원구,회성동,두척동,6,4822260,MM10148015,48127,03,시군구만일치
CWB379000625,송정,창원시마산회원구,회성동,두척동,6,4810250,MM10148015,48127,03,시군구만일치
CWB379000625,송정,창원시마산회원구,회성동,두척동,6,4826890,MM10148015,48127,03,시군구만일치
CWB379000625,송정,창원시마산회원구,회성동,두척동,6,4826880,MM10148015,48127,03,시군구만일치
CWB379000629,송정,창원시마산회원구,회성동,두척동,6,4810280,MM10148015,48127,03,시군구만일치
CWB379000629,송정,창원시마산회원구,회성동,두척동,6,4822250,MM10148015,48127,03,시군구만일치
CWB379000629,송정,창원시마산회원구,회성동,두척동,6,4822260,MM10148015,48127,03,시군구만일치
CWB379000629,송정,창원시마산회원구,회성동,두척동,6,4810250,MM10148015,48127,03,시군구만일치
CWB379000629,송정,창원시마산회원구,회성동,두척동,6,4826890,MM10148015,48127,03,시군구만일치
CWB379000629,송정,창원시마산회원구,회성동,두척동,6,4826880,MM10148015,48127,03,시군구만일치
CWB379000593,송정마을,창원시마산회원구,회성동,두척동,2,4822260,MM10148015,48127,03,시군구만일치
CWB379000593,송정마을,창원시마산회원구,회성동,두척동,2,4810250,MM10148015,48127,03,시군구만일치
CWB379000596,송정마을,창원시마산회원구,회성동,두척동,2,4822260,MM10148015,48127,03,시군구만일치
CWB379000596,송정마을,창원시마산회원구,회성동,두척동,2,4810250,MM10148015,48127,03,시군구만일치
CWB379000640,아래송정,창원시마산회원구,회성동,두척동,2,4826890,MM10148015,48127,03,시군구만일치
CWB379000640,아래송정,창원시마산회원구,회성동,두척동,2,4826880,MM10148015,48127,03,시군구만일치
CWB379000645,아래송정,창원시마산회원구,회성동,두척동,2,4826890,MM10148015,48127,03,시군구만일치
CWB379000645,아래송정,창원시마산회원구,회성동,두척동,2,4826880,MM10148015,48127,03,시군구만일치
CWB379000729,자족형행정복합타운,창원시마산회원구,회성동,,0,,,,,미매칭
CWB379000732,자족형행정복합타운,창원시마산회원구,회성동,,0,,,,,미매칭
CWB379000556,정명사,창원시마산회원구,회성동,두척동,2,4827100,MM10148015,48127,03,시군구만일치
CWB379000556,정명사,창원시마산회원구,회성동,두척동,2,4827090,MM10148015,48127,03,시군구만일치
CWB379000559,정명사,창원시마산회원구,회성동,두척동,2,4827100,MM10148015,48127,03,시군구만일치
CWB379000559,정명사,창원시마산회원구,회성동,두척동,2,4827090,MM10148015,48127,03,시군구만일치
CWB379000744,한효국화맨션,창원시마산회원구,회성동,회성동,4,4300714,MM10148000,48127,03,동일치
CWB379000744,한효국화맨션,창원시마산회원구,회성동,회성동,4,4300670,MM10148000,48127,03,동일치
CWB379000744,한효국화맨션,창원시마산회원구,회성동,회성동,4,4800960,MM10148015,48127,03,동일치
CWB379000744,한효국화맨션,창원시마산회원구,회성동,회성동,4,4800950,MM10148015,48127,03,동일치
CWB379000749,한효국화맨션,창원시마산회원구,회성동,회성동,4,4300714,MM10148000,48127,03,동일치
CWB379000749,한효국화맨션,창원시마산회원구,회성동,회성동,4,4300670,MM10148000,48127,03,동일치
